mid. eos rep. rep. eos eos rep. -1 eos +1 eos rep. ini. mid.	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
mid. ini. eos +1 eos +1 +1 mid.	0 3 4	0 3 4
+1 fin. +1 fin. ini. fin. -1 fin. ini. +1 mid.	0 1 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10	0 1 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10
+1 +1 fin. ini. -1 ini. +1 eos +1 -1	0 1 2 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9 8	0 1 2 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9 8
mid. eos eos +1 eos ini. -1	0 3 4	0 3 4
mid. rep. +1 -1 fin. fin. fin. -1 eos rep. rep. mid.	0 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11	0 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11
+1 ini. eos eos rep. rep. eos eos mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 -1 ini. ini. fin. eos fin. -1 +1 eos ini. +1 -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 -1 -1 -1 ini. fin. fin. rep. +1 eos fin. +1 +1 -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. -1 -1 fin. fin. rep. -1 rep. -1 -1	0 4 9 8 7 6 5 4 9 8 7 6 5 4 9 8 7 6 5	0 4 9 8 7 6 5 4 9 8 7 6 5 4 9 8 7 6 5
mid. eos rep. rep. eos ini. eos -1 -1	0 4	0 4
+1 eos fin. eos fin. -1 +1 rep. ini. eos rep. eos -1 mid.	0 1	0 1
mid. -1 fin. ini. +1 ini. -1 fin. ini. rep. -1 ini. -1	0 6 5 0 6 5 0 6 5 0 6 5 0 6 5 0 6 5 0	0 6 5 0 6 5 0 6 5 0 6 5 0 6 5 0 6 5 0
+1 eos eos eos eos eos -1 -1 -1	0 1	0 1
mid. ini. fin. -1 ini. +1 fin. fin. ini. rep. -1 -1 fin. mid.	0 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13	0 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13
mid. eos rep. eos ini. -1 fin. +1 rep. ini. -1 ini. -1	0 6 12 11 0 6 12 11 0 6 12 11 0 6 12 11 0 6 12	0 6 12 11 0 6 12 11 0 6 12 11 0 6 12 11 0 6 12
+1 fin. +1 ini. eos rep. fin. eos mid.	0 1 8 4	0 1 8 4
mid. rep. fin. -1 rep. -1 eos eos ini. mid.	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
mid. rep. eos eos -1 +1 eos rep. ini. eos mid.	0 5 6	0 5 6
mid. rep. eos eos +1 eos +1 +1 eos fin. eos mid.	0 5	0 5
+1 +1 +1 eos eos ini. -1	0 1 2 3	0 1 2 3
+1 eos ini. ini. eos fin. -1 eos +1 -1 fin. +1 rep. -1	0 1	0 1
+1 -1 fin. rep. fin. eos eos ini. -1 fin. -1 -1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. rep. -1 ini. -1 eos -1 -1 +1 fin. -1	0 5	0 5
mid. eos ini. eos rep. eos -1	0 3	0 3
+1 eos ini. eos rep. eos -1 -1	0 1	0 1
mid. -1 fin. ini. ini. ini. +1 +1 ini. eos eos ini. ini. rep. -1	0 7 8 0 7 8 0 7 8 0 7 8 0 7 8 0 7 8 0	0 7 8 0 7 8 0 7 8 0 7 8 0 7 8 0 7 8 0
+1 ini. eos +1 eos +1 +1 ini. +1 eos eos eos rep. rep. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 rep. rep. -1 eos +1 -1	0 1 2 3 2 1 0 1 2 3 2 1 0 1 2 3 2 1 0	0 1 2 3 2 1 0 1 2 3 2 1 0 1 2 3 2 1 0
+1 +1 eos eos rep. mid. ini. fin. +1 -1 -1 +1 -1	0 1 2	0 1 2
+1 eos ini. +1 +1 fin. -1 -1 ini. ini. fin. rep. mid.	0 1	0 1
mid. ini. ini. rep. -1 -1 rep. rep. +1 +1 eos fin. ini. ini. -1	0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7	0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
+1 rep. -1 ini. eos ini. rep. eos fin. rep. -1	0 1 2 1 0 1 2 1 0 1 2 1 0 1 2 1 0 1 2	0 1 2 1 0 1 2 1 0 1 2 1 0 1 2 1 0 1 2
mid. eos -1 +1 eos rep. eos rep. -1 -1 -1	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
+1 fin. fin. +1 -1 +1 rep. eos rep. -1 rep. -1	0 1 11 10 9 8 7	0 1 11 10 9 8 7
mid. +1 ini. rep. eos fin. -1 rep. rep. ini. ini. rep. fin. rep. mid.	0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7	0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
mid. fin. -1 ini. fin. +1 fin. ini. fin. rep. eos ini. rep. mid.	0 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13	0 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13
mid. eos ini. ini. +1 +1 ini. eos eos eos mid.	0 5 6 0 5 6 0 5 6 0 5 6 0 5 6 0 5 6 0	0 5 6 0 5 6 0 5 6 0 5 6 0 5 6 0 5 6 0
mid. +1 rep. -1 eos ini. +1 eos +1 +1 rep. -1 mid.	0 6 7	0 6 7
mid. ini. eos fin. ini. fin. +1 rep. rep. fin. mid.	0 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10	0 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10
mid. fin. +1 eos ini. ini. ini. eos +1 fin. +1 mid.	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0
+1 ini. ini. ini. rep. -1 rep. ini. eos +1 eos -1 rep. rep. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. eos +1 eos eos rep. eos mid.	0 3	0 3
mid. -1 fin. -1 -1 -1 fin. +1 +1 -1 ini. rep. fin. ini. mid.	0 7 8 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9 8	0 7 8 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9 8
+1 fin. rep. +1 fin. eos fin. -1 eos -1	0 1 9 8	0 1 9 8
mid. eos +1 fin. ini. fin. eos fin. eos fin. -1 +1 fin. mid.	0 6	0 6
mid. -1 eos eos eos rep. eos -1 eos +1 eos mid.	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
mid. eos +1 ini. eos rep. fin. eos +1 ini. ini. fin. rep. -1	0 6 13 12 11 13 12 11 13 12 11 13 12 11 13 12 11 13 12	0 6 13 12 11 13 12 11 13 12 11 13 12 11 13 12 11 13 12
+1 rep. rep. eos mid. +1 -1 ini. ini. eos ini. eos eos ini. -1	0 1 2 3	0 1 2 3
mid. fin. -1 +1 eos eos fin. ini. -1 mid.	0 4	0 4
mid. -1 ini. rep. rep. ini. rep. eos fin. -1 -1 ini. rep. +1 mid.	0 7	0 7
mid. ini. ini. fin. ini. fin. -1 -1 +1 fin. mid.	0 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10	0 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10
mid. ini. rep. fin. +1 eos -1	0 3 6 5	0 3 6 5
mid. eos -1 fin. fin. -1 rep. fin. eos fin. eos eos -1	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
mid. +1 -1 -1 +1 fin. eos ini. eos -1	0 4 5 9 8	0 4 5 9 8
mid. eos eos -1 +1 eos -1	0 3 2	0 3 2
+1 rep. -1 rep. rep. +1 ini. eos rep. -1 eos mid.	0 1 2 1 0 1 2 1 0 1 2 1 0 1 2 1 0 1 2	0 1 2 1 0 1 2 1 0 1 2 1 0 1 2 1 0 1 2
+1 ini. ini. eos fin. fin. -1 ini. eos ini. +1 ini. ini. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 ini. rep. +1 fin. eos fin. +1 rep. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. -1 +1 -1 rep. fin. fin. rep. fin. fin. -1 -1	0 5 11 10 9 11 10 9 11 10 9 11 10 9 11 10 9 11 10	0 5 11 10 9 11 10 9 11 10 9 11 10 9 11 10 9 11 10
mid. +1 -1 -1 ini. eos +1 ini. -1	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
mid. fin. fin. -1 ini. -1 eos +1 +1 -1 -1	0 5 4 0 5 4 0 5 4 0 5 4 0 5 4 0 5 4 0	0 5 4 0 5 4 0 5 4 0 5 4 0 5 4 0 5 4 0
mid. fin. -1 -1 eos ini. fin. +1 fin. -1 rep. +1 eos -1	0 6 13 12	0 6 13 12
+1 eos eos eos eos fin. mid.	0 1	0 1
mid. -1 rep. ini. rep. +1 -1 rep. rep. rep. rep. rep. eos -1	0 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5	0 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5
mid. +1 fin. +1 +1 +1 -1	0 3 4 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6	0 3 4 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6
+1 ini. rep. rep. -1 rep. -1 rep. -1 +1 ini. +1 +1 eos -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 ini. -1 +1 rep. ini. rep. ini. ini. ini. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 eos rep. rep. ini. eos rep. -1 mid.	0 1	0 1
+1 -1 ini. -1 ini. +1 +1 eos eos ini. fin. -1 fin. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. rep. rep. ini. -1 +1 eos rep. eos +1 ini. eos -1 mid.	0 6	0 6
+1 rep. fin. ini. +1 ini. fin. -1 fin. +1 +1 rep. -1	0 1 2 12 11 10 11 12 11 10 11 12 11 10 11 12 11 10 11	0 1 2 12 11 10 11 12 11 10 11 12 11 10 11 12 11 10 11
+1 rep. rep. rep. rep. rep. eos +1 -1 +1 fin. ini. -1 +1 -1	0 1 2 3 4 5 6	0 1 2 3 4 5 6
mid. eos rep. ini. +1 ini. fin. ini. rep. rep. +1 ini. eos mid.	0 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13	0 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13
mid. ini. -1 eos +1 -1 eos eos +1 mid.	0 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5	0 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5
mid. eos ini. ini. ini. ini. eos rep. -1 fin. mid.	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0
+1 fin. -1 rep. +1 ini. +1 ini. +1 fin. +1 eos rep. mid.	0 1 13 6 7 0 1 13 6 7 0 1 13 6 7 0 1 13 6	0 1 13 6 7 0 1 13 6 7 0 1 13 6 7 0 1 13 6
mid. ini. +1 ini. ini. +1 fin. -1 -1 -1 ini. eos mid.	0 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12	0 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12
mid. -1 eos ini. -1 rep. fin. eos mid.	0 4 3 0 4 3 0 4 3 0 4 3 0 4 3 0 4 3 0	0 4 3 0 4 3 0 4 3 0 4 3 0 4 3 0 4 3 0
mid. -1 ini. +1 rep. -1 -1 ini. ini. mid.	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
+1 -1 -1 fin. eos fin. rep. fin. eos eos mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 -1 -1 eos mid. -1 fin. ini. -1 eos fin. +1 -1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 +1 ini. eos -1 fin. +1 +1 eos mid.	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0
+1 ini. eos -1 +1 fin. fin. rep. ini. +1 ini. ini. +1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. fin. -1 fin. eos fin. eos -1 -1 mid.	0 4	0 4
+1 fin. +1 rep. -1 +1 eos mid.	0 1 7 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3	0 1 7 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
+1 +1 -1 rep. fin. fin. ini. ini. eos mid.	0 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2	0 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2
+1 eos -1 eos ini. fin. -1 +1 ini. eos +1 -1 ini. mid.	0 1	0 1
+1 eos eos -1 ini. eos eos eos eos rep. fin. +1 +1 -1	0 1	0 1
mid. fin. ini. ini. fin. +1 eos fin. rep. eos +1 rep. -1 eos mid.	0 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14	0 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14
mid. ini. rep. rep. +1 -1 -1 fin. ini. +1 -1 -1 eos eos mid.	0 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14	0 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14
+1 +1 -1 mid. -1 +1 +1 fin. eos +1 rep. rep. mid.	0 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2	0 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2
mid. rep. -1 ini. fin. fin. rep. eos +1 fin. eos mid.	0 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11	0 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11
mid. rep. ini. ini. +1 -1 ini. rep. fin. fin. eos -1	0 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4	0 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4
mid. fin. eos fin. -1 fin. rep. +1 rep. fin. eos -1 mid.	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
+1 +1 fin. +1 eos +1 -1 -1 ini. eos fin. -1	0 1 2 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11 10	0 1 2 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11 10
+1 eos ini. rep. fin. eos ini. ini. rep. rep. eos eos -1	0 1	0 1
mid. eos rep. -1 +1 rep. +1 -1 eos -1 +1 ini. ini. -1 mid.	0 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6	0 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6
+1 rep. +1 eos fin. eos fin. -1	0 1 2 3	0 1 2 3
mid. eos -1 -1 +1 ini. rep. -1 +1 -1 fin. +1 +1 -1	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
+1 rep. eos eos +1 fin. mid.	0 1 2	0 1 2
+1 rep. rep. rep. rep. fin. eos mid.	0 1 2 3 4 5 7 3 3 3 3 3 3 3 3 3 3 3 3	0 1 2 3 4 5 7 3 3 3 3 3 3 3 3 3 3 3 3
+1 ini. +1 -1 eos fin. eos +1 rep. -1 eos +1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. eos +1 ini. ini. eos fin. fin. -1 fin. mid.	0 5	0 5
mid. eos rep. ini. eos rep. ini. -1 rep. rep. fin. -1 -1 mid.	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0
mid. rep. ini. eos eos +1 rep. rep. fin. eos mid.	0 5 6 7 8 10 5 6 7 8 10 5 6 7 8 10 5 6 7	0 5 6 7 8 10 5 6 7 8 10 5 6 7 8 10 5 6 7
mid. rep. -1 ini. fin. rep. fin. eos -1 ini. -1 +1 ini. fin. -1	0 7	0 7
mid. fin. fin. +1 eos eos -1 +1 ini. ini. fin. rep. +1 -1	0 6 5	0 6 5
mid. ini. ini. ini. fin. rep. eos -1 -1 rep. fin. mid. -1 mid.	0 6	0 6
mid. rep. -1 +1 ini. +1 -1 eos ini. -1 eos rep. mid.	0 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5	0 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5
+1 eos -1 -1 fin. fin. -1 +1 eos eos ini. ini. -1	0 1	0 1
+1 fin. fin. fin. -1 +1 eos +1 mid.	0 1 8 4 3 8 4 3 8 4 3 8 4 3 8 4 3 8 4	0 1 8 4 3 8 4 3 8 4 3 8 4 3 8 4 3 8 4
mid. fin. rep. rep. eos eos eos eos rep. mid.	0 4	0 4
mid. -1 rep. fin. +1 rep. +1 rep. +1 -1 ini. +1 -1	0 6 7 8 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9	0 6 7 8 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9
mid. +1 -1 -1 fin. fin. eos ini. eos fin. mid.	0 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10	0 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10
+1 eos -1 eos -1 eos mid.	0 1	0 1
mid. eos -1 rep. rep. -1 -1	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
+1 ini. fin. fin. eos eos -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. ini. +1 eos eos ini. +1 ini. eos mid.	0 4	0 4
mid. -1 ini. rep. ini. fin. -1 ini. -1 fin. ini. eos -1 -1	0 6 5 13 12 11	0 6 5 13 12 11
mid. -1 +1 ini. +1 eos rep. ini. -1 fin. eos -1	0 5	0 5
+1 rep. ini. rep. +1 ini. ini. rep. rep. fin. -1	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0
mid. eos eos +1 fin. eos +1 -1	0 3 4 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6	0 3 4 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6
mid. +1 ini. fin. -1 rep. -1 +1 -1 -1 fin. rep. mid.	0 6 5 4 3 12 6 5 4 3 12 6 5 4 3 12 6 5 4	0 6 5 4 3 12 6 5 4 3 12 6 5 4 3 12 6 5 4
mid. fin. rep. +1 +1 rep. mid.	0 3 4 5 6 3 4 5 6 3 4 5 6 3 4 5 6 3 4	0 3 4 5 6 3 4 5 6 3 4 5 6 3 4 5 6 3 4
mid. fin. rep. eos +1 +1 fin. +1 -1 -1 +1 mid.	0 5 6 11 5 6 11 5 6 11 5 6 11 5 6 11 5 6 11	0 5 6 11 5 6 11 5 6 11 5 6 11 5 6 11 5 6 11
mid. -1 rep. -1 eos ini. +1 -1 ini. -1 +1 eos mid.	0 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7	0 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7
mid. fin. ini. -1 eos -1 rep. +1 -1	0 4	0 4
mid. eos -1 eos eos fin. -1	0 3	0 3
mid. -1 fin. -1 rep. ini. +1 fin. ini. mid.	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
mid. rep. fin. -1 rep. fin. eos -1 mid.	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
mid. eos eos eos rep. +1 fin. fin. -1 mid.	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
+1 -1 eos eos rep. ini. rep. rep. rep. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. -1 eos -1 fin. ini. eos -1 +1 +1 mid.	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0
mid. rep. ini. rep. fin. +1 rep. -1	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
+1 -1 ini. eos rep. -1 eos -1 -1 rep. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. rep. -1 -1 +1 ini. fin. rep. +1 -1	0 4 5 0 4 5 0 4 5 0 4 5 0 4 5 0 4 5 0	0 4 5 0 4 5 0 4 5 0 4 5 0 4 5 0 4 5 0
+1 fin. eos rep. +1 ini. fin. fin. eos eos +1 -1	0 1 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11	0 1 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11
mid. rep. rep. eos +1 fin. ini. -1 +1 rep. fin. fin. +1 +1 -1	0 7 6 0 7 6 0 7 6 0 7 6 0 7 6 0 7 6 0	0 7 6 0 7 6 0 7 6 0 7 6 0 7 6 0 7 6 0
mid. ini. -1 +1 fin. eos ini. -1	0 3 4 7 6 0 3 4 7 6 0 3 4 7 6 0 3 4 7	0 3 4 7 6 0 3 4 7 6 0 3 4 7 6 0 3 4 7
+1 fin. -1 +1 rep. -1 eos rep. mid.	0 1 8 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 1 8 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
mid. +1 ini. eos -1 eos rep. -1 -1	0 4 3	0 4 3
mid. rep. +1 -1 mid. -1 ini. -1 ini. +1 ini. +1 rep. rep. -1	0 7 6 0 7 6 0 7 6 0 7 6 0 7 6 0 7 6 0	0 7 6 0 7 6 0 7 6 0 7 6 0 7 6 0 7 6 0
+1 rep. +1 -1 rep. eos -1 -1 rep. fin. -1	0 1 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2	0 1 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2
mid. -1 -1 +1 ini. -1 -1	0 3 4 0 3 4 0 3 4 0 3 4 0 3 4 0 3 4 0	0 3 4 0 3 4 0 3 4 0 3 4 0 3 4 0 3 4 0
+1 +1 rep. -1 ini. eos -1 ini. rep. eos mid.	0 1 2 3 2 1 2 3 2 1 2 3 2 1 2 3 2 1 2	0 1 2 3 2 1 2 3 2 1 2 3 2 1 2 3 2 1 2
+1 eos eos eos rep. +1 mid.	0 1	0 1
mid. -1 eos +1 eos -1 mid.	0 3 4	0 3 4
mid. eos fin. rep. eos eos eos eos rep. -1	0 4	0 4
mid. ini. ini. eos fin. +1 ini. eos mid.	0 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8	0 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8
mid. fin. eos -1 fin. eos fin. mid.	0 3 2	0 3 2
mid. rep. rep. eos eos +1 rep. mid.	0 3	0 3
mid. eos +1 +1 eos +1 -1 -1 +1 fin. +1 -1 fin. mid.	0 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5	0 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5
mid. -1 rep. ini. fin. +1 eos ini. +1 eos ini. eos -1 fin. mid.	0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0	0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0
eos eos eos eos rep. eos eos mid.	0	0
mid. fin. ini. fin. rep. ini. +1 -1 eos rep. rep. fin. rep. +1 -1	0 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6	0 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6
+1 ini. rep. -1 fin. +1 fin. +1 ini. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. fin. fin. fin. eos -1 ini. ini. ini. -1	0 4	0 4
+1 -1 eos rep. eos fin. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. -1 -1 fin. eos +1 -1	0 3 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6	0 3 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6
mid. fin. eos +1 eos rep. ini. -1	0 3 4	0 3 4
fin. -1 ini. eos ini. +1 ini. rep. rep. eos -1 rep. mid.	0 12 6 0 12 6 0 12 6 0 12 6 0 12 6 0 12 6 0	0 12 6 0 12 6 0 12 6 0 12 6 0 12 6 0 12 6 0
mid. eos ini. +1 rep. eos rep. eos eos -1	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
mid. +1 eos fin. eos eos -1	0 3 6 5	0 3 6 5
